UNIT;SEED;SIZE;TILDE;NEW;REALTIME;CHARACTERIZATION
bn:03525776n,bn:03498303n;comune;2;true;true;0.774;2[o     0.674] LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03518771n,bn:03527500n;comune;2;true;true;0.774;2[o     0.668] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:00266413n,bn:03536561n;comune;2;true;true;0.774;2[o     0.634] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03531912n,bn:03447428n;comune;2;true;true;0.777;2[o     0.631] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03522165n,bn:03497704n;comune;2;true;true;0.782;2[o     0.640] LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03451208n,bn:00170044n;comune;2;true;true;0.776;2[o     0.686] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), PATRON_SAINT(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1), SHARES_BORDER_WITH(X, y_2)
bn:03501894n,bn:03519304n;comune;2;true;true;0.773;2[o     0.664] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03519253n,bn:03527480n;comune;2;true;true;0.773;2[o     0.684] COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03502585n,bn:03537813n;comune;2;true;true;0.774;2[o     0.652] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03539022n,bn:03420426n;comune;2;true;true;0.775;2[o     0.649] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03502408n,bn:03536507n;comune;2;true;true;0.888;2[o     0.729] LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03497736n,bn:03522153n;comune;2;true;true;0.769;2[o     0.683] LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03498988n,bn:03420826n;comune;2;true;true;0.774;2[o     0.659] INSTANCE_OF(X, bn:03219144n), INSTANCE_OF(X, bn:00077773n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03530094n,bn:03215113n;comune;2;true;true;0.778;2[o     0.648] LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03470308n,bn:03501955n;comune;2;true;true;0.774;2[o     0.672] LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03498967n,bn:03537834n;comune;2;true;true;0.773;2[o     0.659] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03519523n,bn:03420501n;comune;2;true;true;0.77;2[o     0.649] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03520366n,bn:03523061n;comune;2;true;true;0.772;2[o     0.663] LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03524980n,bn:03530310n;comune;2;true;true;0.775;2[o     0.647] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03538464n,bn:03527440n;comune;2;true;true;0.774;2[o     0.648] LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03538940n,bn:03538966n;comune;2;true;true;0.775;2[o     0.651] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, bn:00624586n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), SHARES_BORDER_WITH(X, y_0)
bn:03537923n,bn:03539219n;comune;2;true;true;0.776;2[o     0.638] LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:01979796n,bn:03469296n;comune;2;true;true;0.881;2[o     0.702] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:00242296n,bn:03538840n;comune;2;true;true;0.771;2[o     0.678] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03422984n,bn:03519511n;comune;2;true;true;0.772;2[o     0.664] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03497791n,bn:14190239n;comune;2;true;true;0.78;2[o     0.638] LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0)
bn:03471527n,bn:03537681n;comune;2;true;true;0.77;2[o     0.672] LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03522833n,bn:03532596n;comune;2;true;true;0.773;2[o     0.649] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03522802n,bn:02332813n;comune;2;true;true;0.778;2[o     0.638] LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:00139685n,bn:03525203n;comune;2;true;true;0.764;2[o     0.656] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1), SISTER_CITY(X, y_2)
bn:03469280n,bn:03137196n;comune;2;true;true;0.773;2[o     0.653] INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03538155n,bn:03525243n;comune;2;true;true;0.775;2[o     0.634] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03519364n,bn:03522839n;comune;2;true;true;0.775;2[o     0.635] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:01043085n,bn:03519772n;comune;2;true;true;0.775;2[o     0.637] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03354626n,bn:03330720n;comune;2;true;true;0.773;2[o     0.666] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03539047n,bn:03502322n;comune;2;true;true;0.774;2[o     0.657] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03502540n,bn:02347176n;comune;2;true;true;0.775;2[o     0.648] LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03500196n,bn:03469284n;comune;2;true;true;0.774;2[o     0.648] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:00077773n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03497557n,bn:00206850n;comune;2;true;true;0.777;2[o     0.632] LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03520253n,bn:03519178n;comune;2;true;true;0.775;2[o     0.631] INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:01652511n,bn:03500252n;comune;2;true;true;0.78;2[o     0.646] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1), SISTER_CITY(X, y_2)
bn:03537692n,bn:03420302n;comune;2;true;true;0.776;2[o     0.632] LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03423697n,bn:03376768n;comune;2;true;true;0.771;2[o     0.682] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03501645n,bn:03497859n;comune;2;true;true;0.763;2[o     0.670] LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03492973n,bn:00324796n;comune;2;true;true;0.775;2[o     0.656] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SISTER_CITY(X, y_1), SHARES_BORDER_WITH(X, y_2)
bn:03538504n,bn:00266875n;comune;2;true;true;0.776;2[o     0.645] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03501551n,bn:03538794n;comune;2;true;true;0.776;2[o     0.640] LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03525173n,bn:03420778n;comune;2;true;true;0.776;2[o     0.629] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03420477n,bn:03432763n;comune;2;true;true;0.775;2[o     0.641] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:00077773n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03423532n,bn:03521608n;comune;2;true;true;0.775;2[o     0.641] COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03275784n,bn:03330488n;comune;2;true;true;0.884;2[o     0.697] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:00077773n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03520507n,bn:03501741n;comune;2;true;true;0.775;2[o     0.667] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03519236n,bn:03499646n;comune;2;true;true;0.774;2[o     0.656] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03447447n,bn:03502747n;comune;2;true;true;0.776;2[o     0.636] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03504557n,bn:03497668n;comune;2;true;true;0.773;2[o     0.632] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03538058n,bn:01818258n;comune;2;true;true;0.88;2[o     0.696] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03520698n,bn:03471335n;comune;2;true;true;0.775;2[o     0.647] LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03447583n,bn:03521758n;comune;2;true;true;0.775;2[o     0.653] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03522859n,bn:03539113n;comune;2;true;true;0.773;2[o     0.684] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03519579n,bn:03527347n;comune;2;true;true;0.775;2[o     0.638] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03530219n,bn:03470302n;comune;2;true;true;0.774;2[o     0.656] LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03451196n,bn:03521712n;comune;2;true;true;0.776;2[o     0.696] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03529875n,bn:03522181n;comune;2;true;true;0.779;2[o     0.636] INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03381472n,bn:03419964n;comune;2;true;true;0.775;2[o     0.642] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03518907n,bn:00383075n;comune;2;true;true;0.775;2[o     0.665] COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1), SISTER_CITY(X, y_2)
bn:03539137n,bn:03447590n;comune;2;true;true;0.775;2[o     0.657] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03504442n,bn:03519034n;comune;2;true;true;0.776;2[o     0.643] LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:03529872n,bn:03536899n;comune;2;true;true;0.775;2[o     0.638] INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03520455n,bn:03538093n;comune;2;true;true;0.779;2[o     0.637] LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), SHARES_BORDER_WITH(X, y_0), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_1)
bn:00575489n,bn:03525159n;comune;2;true;true;0.774;2[o     0.654] LOCATED_IN_TIME_ZONE(X, bn:01624321n), COUNTRY(X, bn:00047705n), INSTANCE_OF(X, bn:03219144n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
bn:03082921n,bn:03521878n;comune;2;true;true;0.777;2[o     0.660] LOCATED_IN_TIME_ZONE(X, bn:01624321n), LOCATED_IN_TIME_ZONE(X, bn:01623792n), INSTANCE_OF(X, bn:03219144n), COUNTRY(X, bn:00047705n), LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY(X, y_0), SHARES_BORDER_WITH(X, y_1)
